id,name,city,address_1,address_2,lat,lon
21344142,"The White Cross","Richmond TW9 1TH","Riverside",,51.45813,-0.306317
21352642,"Facebook London","London","Brock Street NW1 2PY",,51.526398,-0.138404
21376342,"Salesforce London Office - 26th / 27th Floors, Salesforce Tower","London","110 Bishopsgate, London. EC2N 4AY",,51.516247,-0.080935
21445782,"Fab Lab London","London","1-3 Fredrick's Place - off Old Jewry / Near Bank Station",,51.51413,-0.091021
21449272," Fab Lab London","London","Current place: Fab Lab London 1 Fredrick's Place - off Old Jewry / Near Bank Station, London",,0,0
21449772,"Fab Lab London","London","1, Fredericks Place London, EC2R 8AE",,51.514275,-0.091237
21449782,"Fab Lab London","London","1, Fredericks Place London, EC2R 8AE",,51.514275,-0.091237
21449792,"Fab Lab London","London","1, Fredericks Place London, EC2R 8AE",,51.514275,-0.091237
21462972,"Rainmaking Loft, International House","London","1 St. Katharines Way, E1W 1UN",,51.507324,-0.07373
21478452,"Shoreditch Works","London","the best coworking space in tech city, London",,51.5205,-0.09743
21618582,"House of Vans","London","Arches 228 - 232 Station Approach Road",,51.503269,-0.111617
21634102,"GoCardless","London","338-346 Goswell Road","EC1V 7LQ",51.53071,-0.103844
21668552,"JustGiving Head Office ","London","2nd Floor, Blue Fin Building, 110 Southwark Street, London, SE1 0TA",,51.506321,-0.099883
21793942,"The Screening Room","WC2R 1LA","Somerset House",,51.510742,-0.11695
21888172,"DotMailer","London","No.1 London Bridge London SE1 9BG",,51.506554,-0.087596
21900742,"ILEC Conference Centre","SW6 1UD","47 Lillie Road, London, ",,51.485538,-0.201988
22008482,"dotmailer","SE1 9BG","No.1 London Bridge",,51.506554,-0.087596
22046382,"Equal Experts","London","30 Brock Street, NW1 3FG",,51.533401,-0.14602
22083142,"1 Matthews yard","Croydon"," CR0 1FF",,51.372154,-0.10119
22197232,"The Village Hall, Shoreditch","London","33 Hoxton Square, N1 6NN",,51.527618,-0.080601
22200462,"DataStax","Uxbridge","Regus Building, Lakeside House, 1 Furzeground Way, UB11 1BD",,51.508121,-0.442958
22260852,"Fish Island Labs","London","60 Dace Road",,51.537613,-0.023622
22307982,"True Start - Francis House","London","11 Francis Street",,51.496174,-0.136958
22393462,"Flavors of India","TW3 1RH","11-13 High Street",,51.470402,-0.354716
22421392,"Old Billingsgate","London","Old Billingsgate",,51.508549,-0.08317
22529932,"Vibrant Media, 3rd Floor","London","140 Aldersgate Street",,51.519764,-0.09727
22531792,"Startup Institute Hub","London","4 Crown Place, EC2A 4BT",,51.52076,-0.083124
22561692,"The Studio","Birmingham","Cannon Street",,52.479832,-1.897973
22576462,"The Britannia Pub, 1 Allen Street","London","Kensington,  W8 6UX",,51.497108,-0.194733
22586292,"GoCardless Ltd","London","338-346 Goswell Road","EC1V 7LQ",51.53071,-0.103844
22673972,"Queen Mary University of London, Informatics Teaching Laboratories (top floor meeting room)","London","Mile End Road E1 4NS",,51.522808,-0.043309
22673972,"Queen Mary University of London, Informatics Teaching Laboratories (top floor meeting room)","London","Mile End Road E1 4NS",,51.523418,-0.040544
22715322,"Buckley Building","London","49 Clerkenwell Green",,51.522671,-0.105531
22720082,"Google UK","London","123 Buckingham Palace Road",,51.493126,-0.147334
22754142,"ebee, Haymarket House","London","1 Oxendon St, SW1Y 4EE",,51.509991,-0.132343
22833442,"Royal Kensington Hotel ","London","2-24 Kensington High St, London W8 4PT",,51.502941,-0.188119
22859862,"Digits 2 Widgets","London","61-63 Rochester Pl, London NW1 9JU",,51.544052,-0.139097
22879642,"The Watershed, ","Bristol, BS1 5TX","1 Canon's Rd, ",,51.45163,-2.598225
22939972,"Excel- London-Royal Victoria Dock","London","Royal Victoria Dock, 1 Western Gateway, London E16 1XL 020 7069 5000",,51.508171,0.027108
22948082,"Oracle Office","Greater London, EC2M 2RB","1 South Pl",,51.519547,-0.087081
23016272,"hotel bloom!","Brussels"," Rue Royale 250, 1210 ",,50.855221,4.36646
23034332,"CAN Mezzanine","London, SE1 0EH","32-36 Loman St",,51.502949,-0.099793
23036992,"MRM Meteorite","London","76-80 Southwark St,  SE1 0PN.",,51.505245,-0.096773
23108132,"Imperial College, Sherfield Building, Room SALC 10, Seminar and Learning Center, level 4","London","Imperial College Road, London SW7 5NH, London",,51.498753,-0.177667
23129372,"Trampery Publicis Drugstore","London","239 Old Street, EC1 9EY",,51.523579,-0.09877
23258762,"Campus london","London","4-5 BONHILL STREET LONDON EC2A 4BX",,51.522579,-0.085512
23293142,"CNCFD- Condé Nast College of Fashion & Design","London, W1D 4DR","16-17 Greek Street",,51.514126,-0.130675
23303702,"Finch Bar","London","12A Finsbury Square London EC2A 1AN",,51.521767,-0.087464
23371082,"News Uk","London","1 London Bridge Street, London SE1 9GF",,51.499641,-0.09599
23415292,"The Office Group ","London","Warnford Court 29 Throgmorton St London EC2N 2AT",,51.51503,-0.086824
23442562,"Big Data for Social Good Challenge","Global","Web only",,33.86,-84.4
23474320,"ThoughtWorks (UK) Ltd","London","76 Wardour Street London W1F 0UR",,51.513191,-0.133495
23477625,"IT Training Room Hire","London, SE1 8NJ","202 Blackfriars Road, Southwark",,51.504452,-0.104227
23490459,"Imperial College London","London","South Kensington Campus, SW7 2AZ",,51.500515,-0.178231
23492022,"DigitasLBi, 146 Brick Lane","London","E1 6RU",,51.521732,-0.071522
23496923,"The Understudy at National Theatre","London","National Theatre, South Bank, London, SE1 9PX.",,51.50721,-0.113637
23500139,"Campus London","London","5 Bonhill Street  EC2A",,51.522717,-0.085738
23505845,"Cambridge Judge Business School","Cambridge","Trumpington Street",,52.20068,0.119415
23512042,"Queen Mary University, Mile End Campus, Arts Two Lecture Theatre","London","327 Mile End Rd, London E1 4NS",,51.523418,-0.040544
23513670,"Makers Academy","London","2nd Floor 50-52 Commercial Street E1 6LT",,51.517471,-0.073302
23517669,"Twitter HQ","London","20 Air Street, W1B 5DL",,51.510612,-0.1369
23523091,"etc venues","London","155 Bishopsgate",,51.515419,-0.082425
23523808,"Transform at Engine","London","60 Great Portland St, W1W 7RT",,51.517796,-0.141378
23524540,"New hacker house in Shoreditch ","London","(Address revealed to those who've RSVP'd)",,51.50642,-0.12721
23532451,"Couchbase London ","London"," 11-21 Paul Street [2nd floor] EC2A4JU",,51.523125,-0.084682
23538191,"BT Tower","London","Maple Street",,51.522396,-0.138083
23538582,"The Grand America Hotel","Salt Lake City","555 South Main Street",,40.75737,-111.889648
23559375,"Sir Alexander Fleming Building","London","Imperial College Road, South Kensington, SW7 2AZ",,51.498005,-0.176471
23559375,"Sir Alexander Fleming Building","London","Imperial College Road, South Kensington, SW7 2AZ",,51.500515,-0.178231
23568642,"ASOS ","London","Greater London House Hampstead Road London NW1 2JP (Opposite Mornington Crescent Tube Station, slightly to the left as you walk ",,51.531788,-0.138573
23572184,"3rd Floor of Google Campus London","London","4-5 Bonhill St, Shoreditch EC2A 4BX",,51.522579,-0.085512
23573380,"Wallacespace","London","18 Clerkenwell Green, EC1R 0DP",,51.522778,-0.104965
23577971,"Central Hall","Southampton","Evans Street, SO14 1ZA",,50.90139,-1.396888
23588000,"Brixton Impact Hub","London","Lambeth Town Hall, Brixton Hill, SW2 1RW",,51.46067,-0.116967
23589891,"The Trampery","London","239 Old Street, EC1V 9EY",,51.526634,-0.084333
23590920,"Noisy Little Monkey","Bristol","c/o Aardman, Gasferry Road, BS1 6UN",,51.447414,-2.607811
23604588,"Citigroup Centre","London E14 5LB","33 Canada Square",,51.50415,-0.018272
23605927,"Protein Studios","London","31 New Inn Yard, London EC2A 3EY",,51.524456,-0.078182
23615441,"The Atrium, Lloyds Banking Group ","London","48 Chiswell Street, EC1Y 4XX",,51.521313,-0.092124
23618046,"Facebook","London","10 Brock Street, Regents Place",,51.525562,-0.139775
23618541,"The Cross Keys Leeds","Leeds","107 Water Lane, LS11 5WD",,53.79166,-1.552561
23628762,"Kings Stores","E1 7HP","14 Widegate St, City of London",,51.518169,-0.078086
23629317,"Online Virtual","London","Any Global Location",,51.481918,-0.113512
23634386,"Yahoo_HQ","London","Yahoo UK HQ, 5th Floor, 125 Shaftesbury Avenue, London WC2H 8AD",,51.513954,-0.128837
23634709,"8th floor - WeWork South Bank","London","22 Upper Ground",,51.507912,-0.107195
23643000,"Skills Matter","London","116-120 Goswell Road",,51.52449,-0.099247
23643130,"The Shooting Star","London, E1 7JF","125-129 Middlesex Street",,51.51778,-0.078622
23650881,"Edelman","London","Southside 105 Victoria St, SW1E 6QT",,51.497032,-0.136921
23664196,"ThoughtWorks London office","London","First Floor  76-78 Wardour Street  London, W1F 0UR ",,51.513191,-0.133494
23665066,"The Bull, 100 Upper Street,","London","London, N1 0NP",,51.537239,-0.103355
23669935,"Facebook London","London","10 Brock Street, NW1 3FG",,51.525608,-0.139647
23675458,"Inmarsat Conference Centre","London","99 City Road",,51.530655,-0.101061
23680415,"Canvas Cafe ","London","42 Hanbury Street, London E1 5JL",,51.520191,-0.071025
23681811,"The city","London","3 Lloyd’s Avenue",,51.512119,-0.078076
23683796,"Digital Catapult","London","101 Euston Road, London, NW1 2RA",,51.5284,-0.127423
23684166,"Counting House","London","50 Cornhill","ec3v 3pd",51.513435,-0.084988
23686356,"wagamama","London","45 Bank Street (Jubilee Park/Canary Wharf)",,51.502773,-0.018928
23690056,"Runway East","London","207 Old Street (Floor 9)",,51.525398,-0.089826
23697605,"Stackoverflow Careers","Londres","168 - 172 Old Street",,51.525318,-0.090652
23700534,"Midlands Art Centre","Birmingham","B12 9QH",,52.452774,-1.904057
23702745,"RADA - Room B25 (4th Floor) ","London","62-64 Gower Street, WC1E 6ED",,51.521748,-0.131544
23712496,"IDEA London","London","69 Wilson St","EC2A 2BB",51.522045,-0.084545
23719896,"BlackRock, 12 Throgmorton Avenue","London","EC2N 2DL",,51.516258,-0.086556
23723453,"Old Granada Studios","Manchester","Quay Street, Manchester",,53.479221,-2.254402
23725236,"133-135 Bethnall Green Rd","London","Shoreditch, E2 7DG",,51.525402,-0.071137
23725317,"Wayra UK","London","Shropshire House, 2-10 Capper Street",,51.522816,-0.134943
23726909,"30 Euston Square","London","30 Euston Square",,51.650127,-0.412524
23732014,"Wahaca Canary Wharf","London/Canary Wharf","The Park Pavillion, Canada Square, London E14 5FW",,51.504883,-0.018889
23733724,"Deloitte Digital","London","49 Clerkenwell Green EC1R 0EB",,51.523319,-0.105071
23735032,"Microsoft Cardinal Place","London","80-100 Victoria Street, SW1E 5JL",,51.497265,-0.140081
23744091,"UCL University, Darwin B40LT Darwin Building","London","Gower Street London WC1E 6BT , London",,51.52478,-0.133438
23748834,"Hilton Tower Bridge","London","5 More London Place, Tooley Street, London SE1 2BY, United Kingdom",,51.50457,-0.081324
23748922,"135 Bethnal Green Road","London","133 - 135 Bethnal Green Road",,51.525024,-0.071329
23749173,"Education First","London","22 Chelsea Manor St, London SW3 5RL",,51.486824,-0.167527
23761931,"Appirio","London","23 Hanover Square, London. W1S 1JB",,51.513317,-0.144341
23768505,"RBS","N18XB","40 Islington High Street",,51.532978,-0.105593
23772413,"MESSE","Frankfurt","Ludwig-Erhard-Anlage 1",,50.112232,8.645142
23778274,"Urban Innovation Centre","London","One Sekforde St London EC1R 0BE",,51.523998,-0.104827
23778562,"Skills Matter at CodeNode","London EC2","10 South Place",,51.51889,-0.086563
23787993,"lisbon or london ?","London","O campus do Taguspark / idealondon",,51.48793,-0.146586
23802113,"All Bar One Bishopsgate","London","175 Bishopsgate, EC2M 3YD",,51.51862,-0.080446
23810151,"The Cube, Deutsche Boerse","Eschborn","Mergenthaleralle 61",,50.135578,8.56834
23812834,"notonthehighstreet.com","London","63 Kew Road, Richmond, Surrey TW9 2NQ, London",,51.464725,-0.301008
23815374,"Campus London, a Google space","Greater London","4-5 Bonhill Street London EC2A 4BX",,51.522579,-0.085512
23816290,"Rising Sun, 44 / 46 EBURY BRIDGE Road","London","PIMLICO, LONDON, SW1W 8PZ",,51.490116,-0.150412
23829646,"Harwell campus","Harwell","OX11 0QX",,51.572586,-1.315935
23830883,"Greenpeace HQ ","London","Canonbury Villas, N1 2BY",,51.540363,-0.098552
23831270,"The Nags Head 9 Orford Road, London, E17 9LP","London","Walthamstow ",,51.50642,-0.12721
23836219,"Rainmaking Loft","London","International House 1 Saint Katharine's Way London E1W 1UN  United Kingdom",,51.507324,-0.07373
23846943,"TIM Group","London","One Aldgate, EC3N 1RE",,51.511944,-0.075236
23848813,"UCL Cruciform B304 LT1, Cruciform Building Basement","London"," Gower Street, WC1E 6BT",,51.52478,-0.133438
23850907,"The London Escalator","London","69-89 Mile End Road, Whitechapel, E1 4TT",,51.520901,-0.052804
23853557,"Create Space London","London","11th floor, Wembley Point, 1 Harrow Rd, Wembley, London, Middlesex HA9 6DE",,51.544666,-0.273945
23857724,"Lloyds Register","London","71 Fenchurch Street",,51.51265,-0.078804
23859390,"GSMA Head Office","London","Floor 2, The Walbrook Building, 25 Walbrook",,0,0
23863151,"The Helicon, Oracle floors","London","1 South Place, London EC2M 2UP",,51.519547,-0.087081
23874130,"Rocket Holborn","London","36-38 Kingsway, WC2B 6EY",,51.516052,-0.119036
23892101,"Interop Conference, ExCeL London ","London","1 Western Gateway  E16 1XL ",,51.508171,0.027107
23896075,"Hippodrome Casino","London","Leicester Square",,51.51149,-0.12804
23897146,"AnalogFolk London","London","20 Rosebery Avenue, Clerkenwell, EC1R 4SX, London",,51.52356,-0.111087
23902476,"CloudSherpas","London","182-194 Union Street, SE1 0LH",,51.503883,-0.100388
23907216,"DigitasLBi","London E1 6RU ","146 Brick Lane",,51.521729,-0.071522
23908225,"Keynote Theatre, Olympia Grand","London, W14 0BA","Hammersmith Rd",,51.495739,-0.2098
23909817,"UCL University Campus, Christopher Ingold XLG2 Auditorium, Christopher Ingold Building","London","20 Gordon Street, WC1H 0AJ, London",,51.525429,-0.132201
23909910,"Campus London (Google)","London","4-5 Bonhill Street, London, EC2A 4BX",,51.522579,-0.085512
23911143,"Skillsmatter (CodeNode)","London","CodeNode, 10 South Place, London, EC2M 2RB, GB ",,51.519547,-0.087081
23917238,"Citadines Holborn-Covent Garden","London","94-99 High Holborn - WC1V 6LF",,51.518295,-0.118713
23922150,"The Village","London","31 Orford Rd London E17 9NL",,51.582745,-0.011751
23924927,"WeWork Moorgate","London","1 Fore Street, EC2Y 5EJ",,51.51775,-0.090457
23934081,"The Cube, London","London","STUDIO 5, 155 COMMERCIAL STREET, LONDON, E1 6BJ",,51.52116,-0.075669
23934585,"Startupbootcamp","London","Rainmaking Loft International House 1 Saint Katharine's Way London E1W 1UN ",,51.507324,-0.07373
23940890,"TransferWise","London","186 City Road, London, EC1V 2NT",,51.527706,-0.090645
23942307,"PwC","London","7 More London, Riverside, SE1 2RT",,51.50457,-0.081324
23947931,"Venntro London","London","Venntro, Floor 7, 10 Southampton St, WC2E 7HA ",,51.511208,-0.121844
23947978,"TES Global Ltd","London","26 Red Lion Square London WC1R 4HQ ",,51.519749,-0.11887
23949123,"QEII Centre London","London","Broad Sanctuary  SW1P 3EE ",,51.50071,-0.129033
23950497,"Sir Ambrose Fleming Lecture Theatre (G06) ","London"," Roberts Building, University College London (UCL), Torrington Place, London WC1E 7JE",,51.522984,-0.132229
23950649,"Barclays Accelerator","London","81 Palace Gardens Terrace, W8 4AT",,51.509239,-0.194224
23954332,"Qubit","London","35 King Street London, WC2E 8JG",,51.511875,-0.124743
23963476,"Digital Catapult Centre","London","101 Euston Road, Kings Cross, NW1 2RA",,51.5284,-0.127423
23963858,"Innovation Birmingham","Birmingham, B7 4BB","Faraday Wharf, Innovation Birmingham Campus, Holt Street, Birmingham Science Park Aston,",,52.488663,-1.887234
23972476,"Impact Hub King's Cross","London N1 9AB","34b York Way,  King's Cross",,51.532749,-0.122227
23973969,"Edspace","London","Block D, Hackney Community College, Shoreditch Campus, Falkirk Street, London, N1 6HQ",,51.530743,-0.079316
23980139,"Campus London","London ","4-5 Bonhill Row ",,51.52367,-0.090057
23982156,"Code Node","London","10 South Place EC2M 2RB",,51.519547,-0.087081
23992696,"Skills Matter CodeNode, 10 South Place","London","London, EC2M 2RB, GB",,51.51955,-0.087081
23993324,"CVS Brent","London","5 Rutherford Way",,51.635139,-0.340183
24003570,"SECC","Glasgow","Exhibition Way, G3 8YW",,55.86087,-4.288153
24003958,"TechHub Swansea","Swansea","11 Wind Street, SA1 1DP",,51.619572,-3.939572
24004594,"Hult International Business School","London","London Undergraduate Campus – Hult House East, 33-35 Commercial Road, London, E1 1LD, UK ",,51.515129,-0.068832
24005917,"Skills Matter","London","10 South Place, EC2M 2RB",,51.519547,-0.087081
24008645,"Hurst Farm","Crockham Hill","Dairy Lane",,51.232761,0.053265
24012848,"St John's Church, Hoxton","London","Pitfield St, N1 6NP",,51.530544,-0.083635
24019327,"Skills Matter | CodeNode","London","10 South Place, London, EC2M 2RB",,51.519547,-0.087081
24020445,"Skills Matter - CodeNode","London","10 South Pl, London, EC2M 2RB",,0,0
24020637,"Skills Matter at CodeNode","EC2M 2RB","10 South Place, London",,51.519547,-0.087081
24023571,"Stackoverflow","London","1st Floor Bentima House, 168 - 172 Old Street ",,51.525318,-0.090652
24034987,"UCL Gustave Tuck Lecture Theatre","London","2nd Floor, Wilkins Building, UCL, Gower Street, WC1E 6BT",,51.52478,-0.133438
24041855,"University of Central Lancashire","Preston","Cold Bath St, PR1 2HE",,53.761196,-2.706821
24048867,"The Bricklayers Arms","London ","63 Charlotte Rd, EC2A 3PE",,51.526314,-0.081117
24048960,"Balderton Capital","London","The Stables, 28 Britannia Street",,51.529861,-0.118402
24049178,"Skempton Building, Imperial College","London","SW7 2AZ ",,51.500515,-0.178231
24049333,"Skills Matter","London","CodeNode, 10 South Place, London, EC2M 2RB, GB ",,51.519547,-0.087081
24052668,"Andel's Hotel","Berlin","Landsberger Allee 106, 10369 ",,52.528561,13.457339
24055571,"Satellite Applications Catapult","Oxfordshire","Electron Building, Fermi Avenue, Harwell, OX11 0QR",,51.577229,-1.309256
24057995,"Newspeak House","London","133-135 Bethnal Green Road, E2 7DG",,51.525402,-0.071136
24068767,"ONLINE","London","Online",,51.50642,-0.12721
24070604,"TechHub London  20 Ropemaker Street","London","EC2Y 9AR",,51.519695,-0.08846
24074194,"Ground Floor, Ivor House","London","1-9 Acre Lane SW2 5BF",,51.460854,-0.117229
24075583,"Cloudamour Limited ","London","Suite 1 Building 5,  Leavesden Park, Hercules Way, Watford, Herts,  WD25 7GS",,51.507351,-0.127758
24080640,"Founders and Coders","E2 0SY"," 14 Palmers Rd, London",,51.529533,-0.042295
24088792,"The Institute of Directors hub - City of London,","London","New Broad Street House, 35 New Broad Street, ",,51.517128,-0.084157
24090797,"The Trainline ","London","50 Farringdon Road",,51.520344,-0.105889
24095589,"Ustwo (TEA Building)","London",", 62 Shoreditch High St E1 6JJ",,51.524124,-0.077224
24099332,"Wayra London, 2-10 Shropshire House ","London","Capper Street, WC1E 6JA",,51.522758,-0.135066
24107105,"Skills Matter at CodeNode","London","10 South Place, EC2M 7EB",,51.518906,-0.086611
24111838,"Pushkin House","London","5A Bloomsbury Square WC1A 2TA",,51.518288,-0.123118
24112839,"Maker's Academy","London","50-52 Commercial St",,51.51754,-0.073755
24113768,"Geovation","London"," 1 SEKFORDE STREET, CLERKENWELL GREEN, LONDON, EC1R 0BE",,51.522781,-0.105339
24120921,"Twitter","London","20 Air Street, London",,51.510597,-0.136495
24123790,"Browns Old Jewry","London","8-10 Old Jewry, London, Greater London, EC2R 8DN",,51.514076,-0.090618
24126294,"Galvanize U","San Francisco","44 Tehama Street",,37.787495,-122.39653
24133513,"WeWork Devonshire Square","London","9 Devonshire Square",,51.516933,-0.078523
24139658,"Fyvie Hall","London","University of Westminster, 309 Regent St, W1B 2HW",,51.516876,-0.143241
24139887,"Online","London","https://attendee.gotowebinar.com/register/3978312713778831362",,0,0
24141608,"NUMA Sentier","Paris","39 Rue du Caire, 75002 Paris",,48.86763,2.34954
24147417,"PA Consulting","London","123 Buckingham Palace Road, SW1W 9SR",,51.493603,-0.146671
24148646,"ETC.VENUES 155 BISHOPSGATE","London","CONFERENCE ROOM, 155 Bishopsgate, Liverpool St, London, EC2M 3YD",,51.517578,-0.083036
24148749,"Zalando Dublin","Dublin 4","Second Floor, The Warehouse, 35 Barrow Street",,0,0
24152820,"Skills Matter | Code Node","London","10 South Place EC2M 2RB",,51.518551,-0.086114
24155180,"Salesforce.com UK","London","Salesforce Tower, 110 BISHOPSGATE, EC2",,51.507351,-0.127758
24158758,"Museum of Science & Industry","M3 4FP","Liverpool Road, Manchester",,53.476448,-2.254391
24159953,"Newcastle University London","London","102 Middlesex Street",,51.517315,-0.077301
24160679,"49, Oxford Street ","LE1 5XY","DS3 Labs, Innovation Centre, De Montfort University, Leicester",,52.629215,-1.135603
24162541,"etc.venues St Paul's 200 Aldersgate Street","EC1A GB","London",,51.51825,-0.102025
24162551,"Flux Lounge - Engage Works. Wool House, Unit 1. 74 Back Church Lane","E1 1AB","London",,51.511909,-0.066636
24162942,"Exeter Science Park - Babbage Way. Clyst Honiton.","EX5 2FN","Exeter",,50.731117,-3.456513
24163987,"Fablab London","EC2R 8AE","1 Frederick’s Place, Off Old Jewry ",,51.514187,-0.091538
24164279,"Campus North - 5 Carliol Square"," NE1 6UF","Newcastle upon Tyne",,54.972946,-1.608285
24164285,"Newspeak House, 133 Bethnal Green Road","E2 7DG","London",,51.525322,-0.071185
24164343,"Winton Capital","London","27 Hammersmith Grove, W6 0NE",,51.495018,-0.226458
24164629,"EY","SE1 2AF","1 More London Riverside, London",,51.505146,-0.081748
24166588,"ustwo London, 62 Shoreditch High Street ","E1 6JJ","London",,51.524128,-0.076224
24166594,"Nottingham Trent University Clifton Campus - Pavilion Building Room 122. Clifton Lane. ","NG11 8NS","Nottingham",,52.91209,-1.185257
24166599,"Copper Box Arena, Queen Elizabeth Olympic Park","E20 3HB","London",,51.544407,-0.020082
24166618,"NCVO, National Council For Voluntary Organisations - 8 All Saints Street","N1 9RL","London ",,51.534771,-0.118714
24169626,"The Duke E17","London"," 112 Wood Street, Walthamstow",,51.588043,-0.004292
24170365,"WeWork South Bank","SE1 9PD","22 Upper Ground",,51.507904,-0.107153
24172721,"Oxford Hackspace - Oxford Centre for Innovation, New Road","OX1 1BY","Oxford ",,51.752312,-1.263654
24172796,"Myjar Ltd, ","London","Moss House, 15-16 Brook's Mews, London W1K 4DS",,51.51231,-0.146482
24173553,"Canonical,","London"," 5th Floor, Blue Fin Bldg, 110 Southwark St, SE1 0SU",,51.506176,-0.100236
24174934,"Ian Gulland Lecture Theatre","London","Whitehead Building, Goldsmiths University",,51.473736,-0.037207
24177183,"ANDigital","London","Golden Cross House, 8 Duncannon Street, WC2N 4JF",,51.508392,-0.126372
24177775,"Rockstar hubs","London","EC3R 7DD",,51.509998,-0.08
24179718,"Andel's Hotel, Room Saphir 2 and 3","London","Landsberger Allee 106, 10369, Berlin",,52.528072,13.457125
24183656,"Excel Centre London","London","Royal Victoria Dock, 1 Western Gateway, E16 1XL",,51.508457,0.025091
24185525,"Stratified Medical","London","40 Churchway, NW1 1LW",,51.528511,-0.130355
24185681,"Webinar Online - See link below","London","Webinar",,51.507351,-0.127758
24185751,"Quru","London","West Wing, Somerset House, Strand, WC2R 1LA",,51.511139,-0.119413
24186084,"Thoughtworks  ","London","78 Wardour St, W1F",,51.513214,-0.133658
24187786,"Amba Hotel Marbel Arch","London","Bryanston Street",,51.514137,-0.159334
24192431,"Engineering Building, Building 15, Queen Mary University of London ","London","Mile End Road, E1 4NS",,51.522499,-0.041885
24192500,"Fitch Learning","London London EC1Y 4UP","4 Chiswell Street ",,51.520798,-0.087735
24193056,"Runway East","London","10 Finsbury Square",,51.52124,-0.087505
24199621,"Traveltech Lab","London","6th Floor, 2 More London, Riverside, SE1 2RR",,51.505157,-0.080595
24200300,"WeWork Spitalfields","London","1 PRIMROSE STREET, LONDON, EC2A 2EX",,51.520279,-0.079775
24201648,"Goldsmiths Church","London","New Cross, Hatcham, St. James",,51.474247,-0.038013
24203467,"1st Floor, 20 Air Street","London"," Piccadilly Circus, W1B 5DL",,51.509972,-0.134992
24203491,"Cloudreach","London","1 Waterhouse Square, 138 - 142 Holborn, EC1N 2ST",,51.518253,-0.110329
24203580,"Ovo Energy","Bristol BS1 6ED ","1 Rivergate",,51.451012,-2.583269
24203685,"Wash House Cafe","London","Abbey Community Centre, 34 Great Smith St, SW1P 3BU",,51.497356,-0.129541
24203804,"Makerversity, Somerset House","London, WC2R 1LA","New Wing, Lancaster Place",,51.510624,-0.118591
24207510,"EIP, Fairfax House","London","15 Fulwood Place London WC1V 6HU",,51.518841,-0.113386
24211206,"Address: Altitude 360, ","London, SW1P 4QP","Millbank Tower, 21 - 24 Millbank, ",,51.492062,-0.125703
24212599,"Skills Matter at CodeNode, Backspace meeting room","London","10 South Place, EC2M 7EB, London",,51.518551,-0.086114
24214872,"CodeNode - 10 South Place","EC2M 7EB","London",,51.518562,-0.086245
24216434,"The Octagon","Hull","Walker Street, HU3 2RA",,53.73856,-0.354491
24228539,"WeWork","London","1 Fore Street, EC2Y 9DT",,51.518105,-0.090487
24230712,"KPMG","London","15 Canada Square  E14 5GL London",,51.505238,-0.016579
24239904,"ECMWF Shinfield Park ","RG2 9AX","Reading ",,51.419636,-0.950767
24239992,"110 Bishopsgate, Floor 23  ","London","EC2N 4AY",,51.516281,-0.080964
24247200,"The Fox","London","28 Paul Street, Shoreditch, EC2A 4LB, London",,51.523903,-0.083815
24248895,"Hewlett Packard Enterprise, 1 Aldermanbury Square","London","EC2V 7SB",,51.516785,-0.092935
24251891,"Lansons","London","24a St John Street, EC1M 4AY",,51.52039,-0.101476
24251976,"Facebook","London"," 10 Brock St, London NW1 3FG",,51.526131,-0.139412
24256931,"Interchange","London","3rd Floor, Triangle Building. Stables Market, Chalk Farm Rd, . London NW1 8AB GB",,51.507351,-0.127758
24257314,"Imperial College London","London","Imperial College London SW7 2AZ London, United Kingdom, London",,51.497974,-0.176874
24260398,"Inmarsat Conference Centre ","London","99 City Road, EC1Y 1AX",,51.525673,-0.086373
24262504,"etc.venues Bonhill House ","London","EC2A 4BX ",,51.522572,-0.0855
24271225,"Magpie & Stump pub","London","18 old bailey London,  EC4M 7EP",,51.51585,-0.102522
24279884,"Rise London (previously London Escalator)","London","69-89 Mile End Road, E1 4TT",,51.520878,-0.052311
24291075,"Fitch Learning","Manhattan","55 Broad St, 3rd Floor",,40.705292,-74.01088
24294093,"Wayra UK","London","Shropshire House, 2-10 Capper St London WC1E 6JA",,51.522541,-0.135032
24296539,"Sainsburys Technology Hub","London","33 Holborn, London, EC1N 2HT",,51.517307,-0.108527
24298761,"UCL, Bedford Way LG04, 26 Bedford Way","London","WC1H 0DS",,51.523983,-0.128802
24298778,"Nwspk House, 1st Floor > Bar Room","London","133 Bethnal Green Road  London, England, E2 7DG",,51.525093,-0.071243
24306010,"WorldRemit","SW1E 6PA","2nd Floor, 62 Buckingham Gate, London",,51.497723,-0.136051
24310801,"Hamilton House - University of Greenwich","London","15 Park Vista, Greenwich SE10 9LZ",,51.481907,-0.000583
24315607,"Balls Brothers Carey Lane","London","5-6 Carey Ln, London EC2V 8AE",,51.515465,-0.096231
24318069,"InterContinental London - The O2","London SE10 0TW","1 Waterview Dr",,51.502434,-0.00025
24319896,"Sainsbury's Headquarters","London"," 33 Holborn, EC1N 2HT",,51.517307,-0.108527
24324106,"UCL G29, Anatomy Building, JZ Young Lecture Theatre","London","Gower Street, WC1E 6BT",,51.522449,-0.132647
24327923,"CodeNode, ","London","10 South Place, London, EC2M 7EB",,51.518551,-0.086114
24330457,"WeWork Studio","London"," 2 Sheraton Street, Soho, W1F 8BH",,51.514957,-0.134479
